Content,Label,source
icymi added half time feel last chorus song paralyzed feel pretty great check,1,data1
dear god im horrified,-1,data1
leftover use protein quesadilla w cheese red onion side roastedsauted vibrant veggie,1,data1
catsoftwitter meet george cat david bowie eye abused neglected shelter cat adoptdontshop h,-1,data1
monster raped burned year old boy found guilty murder click,-1,data1
tom cruise sitting top burj khalifa mission impossible ghost protocol,0,data1
moon know paid eroticarevengestrong female leadmfff asmsg,0,data1
wrote andrea pirlo finally looking sebastian giovinco nycvtor,0,data1
get friday night look sorted newin lbd littleblackdress strappy plunge neckline mini black bodycon,0,data1
like danbilzerian danbilzerian special friend mombaza fossbell happiness danbilzerian boom sex,1,data1
maragall un meeting derc e indignant portarlo lajuntament e un emotivo encuentro superguai,-1,data1
bitch definition thirsty youre nasty trashy whore fallofftheplanet desperate,-1,data1
make gloomy day fine smile magical make everything world feel right,1,data1
shot abandoned pig research facility stortford pig abandoned derelict overgrown filter insta oi,-1,data1
valentine day lunch photographer abandoned court coverage stephenville miss guy,-1,data1
win mixed double title wimbledon tennis,1,data1
best word english language please hold gaga ahspanel sdcc fxsdcc,1,data1
liverpool desperate make dortmund winger marco reus next big summer signing daily star,-1,data1
luke u sent photo im hurt,-1,data1
new womens chaus short sleeve black white lace shirt top size medium,1,data1
bunch puppet monk well marquette know castrated like nation impotent,0,data1
spiritstallionofthecimarron spirit horse horse equine cavalo caballo cavallo wild wildhorse mustang,1,data1
cute tish latisha created sweet card full dimension layer,1,data1
brazzers exclusive reeling mysterious disappearance dear video,1,data1
blurred px minbluemaxgreen dot,0,data1
wadephillips bronco head coach phillips defensive coordinator,0,data1
almost got kiss larry today ifonly rejected heartbroken playa,0,data1
come see live watch,0,data1
happy seasunday sailor wear gold earring cover passage home theyre marooned picture htt,1,data1
powerless dont care obvious,-1,data1
finished illustration majickalelders goole ploffs adrift icy sea ht,0,data1
depressed depression bullied anxiety overdosed addict drug pill cut cutting,0,data1
nice entire day devoted care much happyvalentinesday,1,data1
also spc shark prediction center place sandhills elevated risk hammerhead tonight sharknado,-1,data1
headpiece j merry,1,data1
photo deeper life pastor enahoro heals crippled hausa man ketu lagos share,1,data1
two career ruined sex donutswow,1,data1
realize youre attached someone,0,data1
finished linework kekkai senschool musical print,0,data1
crazy movie info,-1,data1
rt remember kelly rowland texted nelly via microsoft excel fuming didnt text back,-1,data1
sample collected farm colostrum left hour grim,-1,data1
new chantelle intimate merci part full support uw bra ddd black,1,data1
cheetah eye namibia print xcm contactcom wild,0,data1
month so performs rockoutwithyoursocksout ecstatic pumped,1,data1
quick selfie heading tonight excited,1,data1
thrilled partnering intl ignite hackathon hackgirlsrights,1,data1
allen bradley ntc high resolution isolated analog module,1,data1
chicken look like smell like rotting fish could foodpoisoning worried,0,data1
yemen military hospital sanaa destroyed saudi jet muslim dont tweet isnt gaza jew news,-1,data1
benante coffee sure euphoric today match made heaven,1,data1
crushed graham banana flavor creamy vanilla soft serve minionapproved minionsatmcdo,0,data1
tv,0,data1
every sings song incomplete another whisper back forever song foreverwarrior foreverlution,-1,data1
tropical mix bromeliads week desk top display vibrant,1,data1
trying fun weekend crippled,0,data1
get distressed much take quiz,-1,data1
torus black,0,data1
wake make sure july th sander studio,0,data1
anger management stop rage ruining life angerproblems,-1,data1
new men outdoor sport riding wear bike cycling padded bib short tights garment,0,data1
normal people horrified use dog fox wildlife keeptheban h,0,data1
suggmonday instead suggsunday week bed day ladywombpain video isnt finished dis,-1,data1
parent shunned jumper leaving hasidic judaism via,-1,data1
annis aged writing thought reading enthusiastic reader joinedupwriting,1,data1
tragic tale orca show u long mistreated whale via bbguari blackfish,-1,data1
im really upset,-1,data1
sum free time exploring adventuring walking train track traintracks gloomy grunge hipster punk,-1,data1
one life neglected principlesapplynow,0,data1
mortified,-1,data1
like provoked provoked book,1,data1
randy went made want gremlin im evil like,0,data1
top secret keep woman euphoric time silent mode,1,data1
someone overwhelmed,0,data1
wet n wild mega last matte lipstick dollhouse pink lip color ship fast,0,data1
hey guy got io loving far,1,data1
blemished industrial ply tire,0,data1
feeling downcast take quiz,-1,data1
ruined whole day gtfoh hope drown bleach,-1,data1
know cat kitten lifetime yes even cat frightened spaythatstray,0,data1
he passionate im gonna rip eyebrow,1,data1
pushing harvest gloomy dull day kent seem dodging shower quite well far,-1,data1
best advice heavy day squatskeep trainhard intensity focus power strong gbo,1,data1
found wrap today plastic bread clip cant believe bit horrified ouch,-1,data1
frustrated,-1,data1
promise cop wont post body swim pic prevent batshit cray cant swim troubled soul float,0,data1
one chap happiestselfie look petrified,-1,data1
risking ecstatic x oil canvas painting art,1,data1
got back desk discover naughty zippy stolen satsuma rainbow zippy,-1,data1
february winter rainy stormy windy tuesday night love happy passionate calm joy fun coffee,1,data1
wild turkeyswildcat hill nebraska,0,data1
want hug feel bad right depressed,-1,data1
gloucestershire airport england used blast tinaturner song runway scare bird away,-1,data1
dress celine fashion zealous sister apparel fashionistas,1,data1
dont dolphin fight back survival threatened via blackfish,-1,data1
pink coral beaded earring shoppershour etsyaaa epiconetsy jewelry,0,data1
oh dont worry never fall love marry fear dying alone,-1,data1
relocation adaptation earth home project brings relief pakistani reeling flood,1,data1
passionate novelist public speaker fitness trainer wait igniteoruba feb st,1,data1
meow till wee hour finishing way past bedtime devoted penart colour knackered,0,data1
p battle amiibo character get wrecked,0,data1
drink water whenever think food empty oops,0,data1
squad shot today shame vladimir look bit miserable,-1,data1
janes baby even born xo already drooling going doting grandmother htt,1,data1
yotuviando ben draiman stricken disturbed cover melodic rock,-1,data1
texas rifletoting activist intimidated demonstrator calling removal racist confederate statue,-1,data1
intense evo mountain bike flo orange rakutenichiba,1,data1
workout celfi hurt,0,data1
xbionic energizer lxl men s shirt msrp base layer sample new blemished,0,data1
boxer beat gang thug harass wife fight crazy,-1,data1
light hearted moment set actor dynamitefilm tatesteinsiek happy htt,1,data1
vampire keeper released sinister snarl kindle fantasy htt,-1,data1
happiness,1,data1
scared veryscared dont holding owt hot coming nearer david petrified,0,data1
wen u got mixed feel ramadan,0,data1
marooned queen blvd there enough time get way across street fixqueensblvd,0,data1
zayn,0,data1
neagoe love caring beautiful,1,data1
february winter rainy stormy windy tuesday night love happy passionate calm joy dancing,1,data1
woohyun overjoyed part girl group competition working solo,1,data1
last team conditioning north farmington football team way go crushed great season,1,data1
riding window youre drunk af,-1,data1
along mindfulness always try honest compassionate helpful others mindfulness,1,data1
devastated blake heartbroken miranda struggling divorce decision,-1,data1
british muslim feel misunderstood belief,-1,data1
getting deserted virtual cat new low ive seen since last sunday whats going,0,data1
nuneaton fan gateshead today went away ecstatic win respect travelled,1,data1
sparkling pellegrino calla la fanaticada,1,data1
tanujgarg broken heart love deeper heart never hurt tweetsnowin,0,data1
valentinesday prize giveaway wild dining plate enter fb link,0,data1
zalman zmt black minitower matx desktop case expansion slot new,0,data1
dog sweater found abandonded whatll happen,0,data1
perfect angle tan excuse leftover fritos bottom lip,0,data1
vintage distressed red place like home sign country wall dcor plaque,0,data1
houseguest coming stay thought id tidy turned mass sorting session,0,data1
needed body feel battered aching doms,-1,data1
tbt three aussie guy bumped got overjoyed partied extra hard night,-1,data1
dcheckups harry getting fan wet dfwyb niall getting visibly upset levi stadium otratour,-1,data1
happy patriot v angry black woman rt nicki minaj feud taylor swift,1,data1
stunned news rally kid kylie passed away last night please pray family h,0,data1
feeling desolate take quiz,-1,data1
video dp officer became enraged cigarette sandrabland,-1,data1
rancher care community beef cattle ranchlife caring,1,data1
fear focus emagazine focus emagazine show get photograph clear,0,data1
poor little guy puppy goldenretriever cone nothappy confused rt,-1,data1
scary hot worthless,-1,data1
pixiv,0,data1
exhausted exhilarated day away lake district thats best team,0,data1
quote quote worthless tired ugly upset pain ana alone anxiety anorexia anore,-1,data1
colorsplashbw zealous penny stock conspiracy great converting product multimill,1,data1
cru un nouveau td mais incomplte fraaus ifafwc edf footus,0,data1
win magic island music balearic people vol mixed,1,data1
yayyyy papusas birthday lunch yr today happybirthday papusas mmmmm foodie foodporn instafood,0,data1
bus barren hit jackpot,0,data1
emmal fifty shade grey cleethorpes beach bleak winter walk springerspaniel home,-1,data1
sachin tendulkar request world cup visa ardent fan sudhir kumar chaudhury,1,data1
unwanted dog abandoned outside train station left sad cry eye,-1,data1
ginkgo petrified forest state park usa,-1,data1
vieuwslive heated debate gmos european commission brush criticism video,0,data1
bit shaky time lapse sunset portugal,-1,data1
pittsburgh iap skylight always make think invalid,0,data1
croft comp mtb bike wheelset h qr shimanosram compatible new blemished,0,data1
man charged impaired driving stopped kid car qew,-1,data1
outraged horror inflicted dog cat country read govegan vegan,-1,data1
ep iwantyoutoknow come feb also feature single dizzy get ready cant wait ep feb,0,data1
wrong belief dangerous unbelief iain h murray,-1,data1
absolute disgrace two carriage bangor half way standing room disgraced,-1,data1
daslyric way brings blue eye tenerife sea,0,data1
great view even god wicked,1,data1
upset evan couldnt go taissa,-1,data1
wtf airline passenger deserve shamed,-1,data1
still stuck cause everybody else lame,-1,data1
yr ago lost miss u zippy many plan hugged ripjanie x,-1,data1
rly cool idea interpreting graph sound visually impaired datscihack,0,data1
clip empty nigga dildort let nigga try,0,data1
wondering colour new logo may help yellow energetic,1,data1
calum mikey look like theyre watching intense tennis match going back forth,1,data1
perfect worshipful reminder foot perfect,1,data1
hillary strong c real hillarymen arent intimidated hillary strength,1,data1
panicky blue arkais k order eee,0,data1
hiring hiring lovetorun lovepeople enthusiastic detatiloriented,1,data1
york wallcoverings jewel box shimmer x geometric distressed wallpaper,-1,data1
churchill sits one damaged chair hitler bunker berlin,0,data1
mom horrified young son find camera starbucks toilet,-1,data1
help break final lost wimbledon,-1,data1
clip luhan real hero teaser cut llcrdeermegiyah,1,data1
bullied mascot,-1,data1
colorsplashbw zealous penny stock conspiracy great converting product multimill,1,data1
top shot road aglow,1,data1
yes fan divergent series excited fanart htt,1,data1
migrant traditionalfishers living edge nosy manandra barren isle madagascar,0,data1
vatican spell vision zerocarbon world climate climatejustice solar wind cop,1,data1
walk work people limited mind draconian idea character doesnt cut seething,-1,data1
zara woman bnwt ecru blue printed crepe kimono loose cut fringed hem,-1,data1
moderated lively informative final panel sex thriller lee child et al,1,data1
wacky world wu tortured history gamergates selfstyled feminist martyr,-1,data1
new steam ebay grim legend song dark swan steam key,-1,data1
zoes first love rattled,1,data1
lot uk outraged killing denmark protest,-1,data1
cpr odds youre cpr wrong,-1,data1
see france departure train empty eurostar london travel trip luggage intern,0,data1
cute blake lively photo kissing giraffe reminded pic leighton meester kissing pony,1,data1
jarlett de grouchy hiring fmcg insight analyst apply leeds job,0,data1
st noticed hair thinning felt helpless,-1,data1
junho pm solo tour last nightza,0,data1
siempre tan normales locuritas ante todoooo love crazy friend,1,data1
happy valentine day,1,data1
thank u mac mineralise skin finish soft glow truly soft glo,1,data1
colorsplashbw zealous pr powershot aged expired domain software convert anal,-1,data1
dizzy sunfistsdrlive leflah,-1,data1
tbt wore hat cause match still shamed,0,data1
biggest mixed grill ive ever seen,0,data1
luggage medium previous purse year still great condit,1,data1
hope roommate cool cause every morning getting ready class,1,data1
facial treatment leave skin smooth flawless aglow silkysoft toned healthy skincare,1,data1
grattis min griskulting va bara tvungen oki sch pig happybday wow lovely cut,1,data1
end date sunda,0,data1
kendrick lamar cut,0,data1
anyone find cover offensive distasteful appalled bobbikristina,-1,data1
meninist mlp brony euphoric aesthetic alwaysinthefriendzone hashtag lol,1,data1
centralpa crew razing tornadodamaged school berk county,0,data1
waiting waiting cassieainsworth skin skinsuk hannahmurray im waiting anorexic depressed skinspure,-1,data1
wicked day yesterday xx delete,1,data1
end da,0,data1
sister who drankenstein prison day tchg entrepreneurship break cycle poverty men safrica,-1,data1
whenever see heated drama unfolding timeline,0,data1
mexico grajales overjoyed triathlon gold young cdns yorke mislawchuk thth rising cbcpanam,1,data1
mohon jgn jeles selfie damaged,-1,data1
liam james payne infatuated,1,data1
wild animal toy perverse amusement selfish keeptheban,-1,data1
mom publicly shamed yearold daughter posing,-1,data1
remember photo ive taken bird sadness trapped nakedandalone,0,data1
effect woman illegal year noone britain yet convicted fgm disgraced,-1,data1
sprayed iodine sent small replacement top fit even undershirt elated,1,data1
nee havent gotten since june th rd last suicide attempt scary im sad depressed,-1,data1
mom empty bag hat duh,0,data1
highset queenslander submerged flood water expat family dream washed away asmsg rpbp h,0,data1
happy valentine day bby,1,data1
elievesg pic ssencoreday cheerful serious side de p cr,1,data1
hidden behind chalkboard shocked school,-1,data1
ngupdate man body cut half crashing motorcycle high speed chase,-1,data1
get distressed much take quiz,-1,data1
defines happiness bless smile barunsobti,1,data1
ecstatic supporting campaign social medium strategy rvabreastfeeds,1,data1
dont get burned hotseat mobile tuesday,-1,data1
wonderful meet inspirational dedicated enthusiastic youth engagement pak,1,data1
american silver eagle dollar key date low mitage blemished,0,data1
homeboy got heart broken,-1,data1
phone recognised william face rejected,-1,data1
need guy like keval world,1,data1
indignant que la gent senrecordi daix,-1,data1
fashionentertainmentmedia hollywood exotic exoticcars hiphop boytoys fast furious f,1,data1
bracing beautiful walk along coast carnoustie angus desolate,1,data1
needed body feel battered aching doms,-1,data1
pm anguished attack delhi convent school,-1,data1
caterpillar sale telling whats really going world economy greater depression since,1,data1
resistance movement need help enlist donate today get belligerent,1,data1
please retweet support irish teacher excluded statefunded school atheist,1,data1
top story fcc commr outraged cbs investigation revealed free phone program,0,data1
luke smiling important tummy flip excitement joy happiness knowing happy,1,data1
appeal programme sport memorabilia help tackle dementia depression loneliness,1,data1
thank competition pack received part reward recognition scheme delighted h,1,data1
vintage scandinavian alsterfors vibrant blue retro design art glass vase,1,data1
confidently yell wrong answer class,0,data1
guy quit wasting money worthless powder gained mass definition strength,-1,data1
black girl flawless,1,data1
drunk man beaten tied fellow plane passenger,-1,data1
led light bar single row inch long piece watt wwiring black,1,data1
ok book blogger finished copy summerofsecrets want review copy,0,data1
ht meded,0,data1
first tattoo today soo happy staystrong stay strong brown baby brownie fed,1,data1
hear hook uk helpless,-1,data1
custom forsaken cymbal,0,data1
confused onlyonesinclass jour whatislife,-1,data1
grow pair fight animalabuse,0,data1
try talk crush get nervous,-1,data1
guyer h football player carry jersey lost teammate onto field deserves endless retweets,-1,data1
michael clifford wearing read lather jacket,0,data1
miffed antireligious message say respect faith read,1,data1
unlocked sim bluetooth smart watch fm sync phone call reminder mate music black smartwatc,1,data1
gardenofthegods colorado breathtaking picsart naturephotography scenicstops winter gloomy stillbeautiful,0,data1
womens marilyn monroe white dress halloween outfit costume medium wig,0,data1
stunning pink black lace babydoll lingerie underwear chemise basque size adult,1,data1
go hope go clinicaltrials paralyzed dog,1,data1
todayskidswillneverknow intense moment st century,1,data1
desiree met matt bomer im oaky im paralyzed stop hate highkey doh im mad,-1,data1
naot delight black leather clog mule shoe size eu u,0,data1
yearold filipino boy photographed homework street light mcdonalds much wrong world,-1,data1
martha said valentine day wanted heart shaped pancake lunch doting husband,0,data1
meet sir button available compassionate adoption montreal,1,data1
rt,0,data1
look today treasure scrapbook family photo discarded prettynostalgic,1,data1
devoucoux socoa saddle flap medium tree,0,data1
critter day blotched porcupine fish phi phi thailand scubadiving padi,0,data1
noah said stunned vixen shouted threw bouquet away noah devastated,-1,data1
rt nigga bouta get u dissed wyd,0,data1
doesnt even look like kerry appalled,0,data1
bell variant mtb bike cycling helmet small cm matte black new blemished,-1,data1
ure woman tip soon u feeling fit energetic yeast infection cure,1,data1
im finished adoring,1,data1
aastrombeck rt brucetulgan delighted collaborated roberthalf getreadyforgenz white,1,data1
hiphop electro brings energetic variety genre join tonight chicago industry alliance,1,data1
new milkshake boyfriend distressed jean tshirt leatherjacket,-1,data1
elizalde elizalde rozenelizalde noahelizalde rozenonsizzle heartless worthless,-1,data1
dolly hero meet yrold meg britain oldest dog rescued puppy farm doting dogdad,1,data1
hotpics cute cheerful avatar appandroid,1,data1
much respect girl strong,1,data1
shunned pointedly ignored account trimming claw yesterday,-1,data1
excited nooooo see tomorrow boy,1,data1
soutmanf stand w thursday laser cut weld,0,data1
freshly bought lp sharp shape thrown sleeve could happyvalentinesday,1,data1
rough night black eye beaten fxmakeup,-1,data1
got enthusiastic hey violet,1,data1
happy birthday whipped,1,data1
coolest shitter ever tell crushed haha opportunityofalifetime,1,data1
much fun love enthusiastic pick day,1,data1
reagan proved compassionate constitutional conservatism possible wo corrupting founding principle,0,data1
labline heated shaking water bath orbit shakerbeautiful shaker,0,data1
know im one who excited see sam smith day,1,data1
uvas alan howard anne verbiscer enjoying view pluto mission control,1,data1
obama confounded prediction drift rest term say,0,data1
trait engaged employee exhibit inspired empowered confident enthusiastic identify,1,data1
baby tuleen paralyzed run settler finally took step month rehab,0,data1
robthisengland,0,data1
amazonamidst ardor aglow shade magnificence mr mr rightnot mrms rightnow,0,data1
bobbi kristina brown transferred chaotic north fulton hospital bobby,-1,data1
flow empty stock scary outside clock woe grow move plot time,-1,data1
there clear answer magazine editor desperate grow newsstand sale,0,data1
ghz black game wireless remote controller microsoft xbox slim xbox full,0,data1
awful instagram fails make question wor,-1,data1
pll fan remember ali ice ball x stole christmas merry christmas bitch,-1,data1
turnout today far picture another park ticked list unreal support,1,data1
reppin sdwone party latetweet whostagislonger shamed,0,data1
sean riding strong georgia game crit today,1,data1
harry cut hair short went blonde,0,data1
new angle fantasia grey fabric corner sofa,0,data1
gilliam job simply defend position heated discussion job uphold truth ht,0,data1
another ticked today load people wandering around map shauninthecity,0,data1
happy valentine day,1,data1
fanghorn forest alder woodland glen vorlich lochearn petrified forest lotr scotland,-1,data1
hardly see dark red carpet bfi film vest wild professional photo coming soon got taken h,0,data1
cocktail party diy,1,data1
time last year remember bewildered getting stuck behind one mystical beast cheshiresteamfair,-1,data1
avon grape bud vase skin soft empty bottle original box bonanza avon,0,data1
citizensofhumanity men cotton size w x l distressed blue jean relaxed via,0,data1
exasperated sigh stop phoning ben im trying watch tennis benedictcumberbatch wimbledon,-1,data1
taylor dare attack like,0,data1
film like make u wonder whats point official selection,1,data1
fond memory reading system manual reading troubleshooting guide starring,1,data1
body feeble mind strong thomas jefferson,0,data1
book booknerd read reading nowreading wild cherylstrayed pct hiking,0,data1
february winter rainy stormy windy tuesday night love happy passionate calm coffee movie,1,data1
antigamergate talk nutshell mostly empty chair occasional blue head hair,0,data1
seeing day excited terrified california food,1,data1
stoner stepdad installed new porch light notice anything wrong,-1,data1
broken perp noedges randomcolor grain,0,data1
moral brigade active islamabad extremist emboldened impotent national action plan,-1,data1
remember one make feel inferior without consent,0,data1
hate,-1,data1
befuddled pup human hand inside mouth,0,data1
looking old regretful as tweet like,0,data1
thank u much tia speechless ur kindness b heart ever making baby smile x,1,data1
hanging lord marrowgar guy bit testy wowselfie,0,data1
fanarmyfaceoff directioners,0,data1
need valentine happiness playing soccer,1,data1
winter day sea sun blueskies sea felixstowe walk warm deserted wave,1,data1
imagine fear chased run earth blocked nowhere left run keeptheban,-1,data1
confidently yell wrong answer class,0,data1
sir button available compassionate adoption montreal,1,data1
bitch love cant get em,-1,data1
matter many make pic see never stop taken aback,0,data1
via willing hurt helpless animalrights humanrights,-1,data1
gm trapped,-1,data1
let da church say amen stop fucking fairy tale wicked taught research religion bet u scared h,-1,data1
forum discus takeover zero confidence state interest helping distressed school,1,data1
beauty shop silverlon acute silver burn glove dressing wound care size medium new silverlon acute,1,data1
justin biebers sex life selena gomez get destroyed,-1,data1
boo gameofthrones experiencetherealm disorganized,-1,data1
lorry run drain colliding car along yio chu kang road driver trapped,-1,data1
shes beautiful yet shes empty lot money yet shes poor god love guy doesnt want god,1,data1
gm trapped,-1,data1
love happiness canadiangirl darkhairdontcare love happiness,1,data1
check citizensofhumanity womens daisy distressed relaxed taperedleg jean via,0,data1
thing work like crazy finished brushing two german shepherd,0,data1
foggy ting today,0,data1
belligerent x santisaned guitarist vocal blue grunge music art,1,data1
become indignant elevates plane intellectualthe lib formula,-1,data1
gonna kill gonna hurt really really bad,-1,data1
picture shook world read story share humanrights starvation,1,data1
pornstars vintage retro pussy licking brunette blowjob wicked xxxcom,-1,data1
colombia road flower market good way spend gloomy sunday sunflower sundaymarkets,1,data1
valerie jarrett give passionate plea rethinkdiscipline spend less incarceration education,1,data1
happening andre anderson announced interim police chief ferguson live,0,data1
ch thriller desperate welcome comment,0,data1
table window seat ordered online th time row youve got wrong fuming,-1,data1
youre bored youre something wrong richard dawkins,-1,data1
feelin love valentinesday caring,1,data1
bugsy tshirt black,0,data1
youre curious barker cypress wrecked,0,data1
votd scripture strong,1,data1
gorgeous sophisticated proud beautiful talented devoted courageous one itty love,1,data1
one theboardram skater earn invite game austin,1,data1
fiesta de la nueva serie de robert kirkman outcast en el andaz hotel,0,data1
intimidated talent,0,data1
another great moment black history white ppl cry obama beat romney,1,data1
delinquent au,-1,data1
much confusion face thatsmybestfriend,0,data1
ep iwantyoutoknow come feb also feature single dizzy get ready cant wait ep feb,0,data1
meet student faatimah knight raised help fix church destroyed fire,0,data1
tottenham bos pochettino turned opportunity resign avb outcast,1,data1
storm miss lake ontario sky aglow evening itsamazingoutthere,0,data1
impressive shoot yesterday new hollybabe charlize tied taped handcuffed totally helpless,0,data1
littlest pet shop cocker spaniel blue grey blue eye blemished,0,data1
summer one picture,0,data1
mom asked looked exasperated,-1,data1
news new post central european feel crushed swiss franc loan,-1,data1
cheese date til th march already green sprinkled dinner ruined,-1,data1
foxtrim trapped tortured slaughtered,-1,data1
really love life blake lively,1,data1
petrified wood sterling silver pendant jewelry sp,-1,data1
congrats lady strong awesome rt gocrimson rt beanpot champ,1,data1
little detail thank l infatuated gift chivalryisnotdead,1,data1
im playing im stumped one help,1,data1
empty look good enough p ew wrrr,1,data1
